Study.Area,Region.Label,Area,Sample.Label,Effort,object,distance
Monte Vista NWR,Default,0,1,128.75,1,0.06
Monte Vista NWR,Default,0,1,128.75,2,0.07
Monte Vista NWR,Default,0,1,128.75,3,0.04
Monte Vista NWR,Default,0,1,128.75,4,0.01
Monte Vista NWR,Default,0,1,128.75,5,0.37
Monte Vista NWR,Default,0,1,128.75,6,0.36
Monte Vista NWR,Default,0,1,128.75,7,0.51
Monte Vista NWR,Default,0,1,128.75,8,0.45
Monte Vista NWR,Default,0,1,128.75,9,0.32
Monte Vista NWR,Default,0,1,128.75,10,0.61
Monte Vista NWR,Default,0,1,128.75,11,0.61
Monte Vista NWR,Default,0,1,128.75,12,0.66
Monte Vista NWR,Default,0,1,128.75,13,0.69
Monte Vista NWR,Default,0,1,128.75,14,1.02
Monte Vista NWR,Default,0,1,128.75,15,1.15
Monte Vista NWR,Default,0,1,128.75,16,1
Monte Vista NWR,Default,0,1,128.75,17,1.03
Monte Vista NWR,Default,0,1,128.75,18,1.05
Monte Vista NWR,Default,0,1,128.75,19,1.41
Monte Vista NWR,Default,0,1,128.75,20,1.4
Monte Vista NWR,Default,0,1,128.75,21,1.69
Monte Vista NWR,Default,0,1,128.75,22,1.61
Monte Vista NWR,Default,0,1,128.75,23,2
Monte Vista NWR,Default,0,1,128.75,24,1.97
Monte Vista NWR,Default,0,1,128.75,25,1.95
Monte Vista NWR,Default,0,1,128.75,26,2.13
Monte Vista NWR,Default,0,1,128.75,27,2.27
Monte Vista NWR,Default,0,2,128.75,28,0.28
Monte Vista NWR,Default,0,2,128.75,29,0.23
Monte Vista NWR,Default,0,2,128.75,30,0.1
Monte Vista NWR,Default,0,2,128.75,31,0.38
Monte Vista NWR,Default,0,2,128.75,32,0.59
Monte Vista NWR,Default,0,2,128.75,33,0.86
Monte Vista NWR,Default,0,2,128.75,34,0.86
Monte Vista NWR,Default,0,2,128.75,35,0.89
Monte Vista NWR,Default,0,2,128.75,36,0.82
Monte Vista NWR,Default,0,2,128.75,37,0.76
Monte Vista NWR,Default,0,2,128.75,38,1.19
Monte Vista NWR,Default,0,2,128.75,39,1.05
Monte Vista NWR,Default,0,2,128.75,40,0.94
Monte Vista NWR,Default,0,2,128.75,41,0.94
Monte Vista NWR,Default,0,2,128.75,42,1.27
Monte Vista NWR,Default,0,2,128.75,43,1.23
Monte Vista NWR,Default,0,2,128.75,44,1.41
Monte Vista NWR,Default,0,2,128.75,45,1.39
Monte Vista NWR,Default,0,2,128.75,46,1.31
Monte Vista NWR,Default,0,2,128.75,47,1.74
Monte Vista NWR,Default,0,2,128.75,48,2.21
Monte Vista NWR,Default,0,2,128.75,49,2.29
Monte Vista NWR,Default,0,2,128.75,50,2.19
Monte Vista NWR,Default,0,2,128.75,51,2.38
Monte Vista NWR,Default,0,2,128.75,52,2.22
Monte Vista NWR,Default,0,3,128.75,53,0.2
Monte Vista NWR,Default,0,3,128.75,54,0.1
Monte Vista NWR,Default,0,3,128.75,55,0.06
Monte Vista NWR,Default,0,3,128.75,56,0.21
Monte Vista NWR,Default,0,3,128.75,57,0.13
Monte Vista NWR,Default,0,3,128.75,58,0.23
Monte Vista NWR,Default,0,3,128.75,59,0.33
Monte Vista NWR,Default,0,3,128.75,60,0.39
Monte Vista NWR,Default,0,3,128.75,61,0.35
Monte Vista NWR,Default,0,3,128.75,62,0.44
Monte Vista NWR,Default,0,3,128.75,63,0.42
Monte Vista NWR,Default,0,3,128.75,64,0.38
Monte Vista NWR,Default,0,3,128.75,65,0.74
Monte Vista NWR,Default,0,3,128.75,66,0.66
Monte Vista NWR,Default,0,3,128.75,67,0.68
Monte Vista NWR,Default,0,3,128.75,68,0.8
Monte Vista NWR,Default,0,3,128.75,69,0.7
Monte Vista NWR,Default,0,3,128.75,70,0.76
Monte Vista NWR,Default,0,3,128.75,71,0.89
Monte Vista NWR,Default,0,3,128.75,72,1.07
Monte Vista NWR,Default,0,3,128.75,73,0.96
Monte Vista NWR,Default,0,3,128.75,74,0.98
Monte Vista NWR,Default,0,3,128.75,75,0.92
Monte Vista NWR,Default,0,3,128.75,76,1.26
Monte Vista NWR,Default,0,3,128.75,77,1.47
Monte Vista NWR,Default,0,3,128.75,78,1.31
Monte Vista NWR,Default,0,3,128.75,79,1.22
Monte Vista NWR,Default,0,3,128.75,80,1.67
Monte Vista NWR,Default,0,3,128.75,81,1.81
Monte Vista NWR,Default,0,3,128.75,82,2.33
Monte Vista NWR,Default,0,3,128.75,83,2.23
Monte Vista NWR,Default,0,3,128.75,84,2.14
Monte Vista NWR,Default,0,4,128.75,85,0.17
Monte Vista NWR,Default,0,4,128.75,86,0.19
Monte Vista NWR,Default,0,4,128.75,87,0.25
Monte Vista NWR,Default,0,4,128.75,88,0.03
Monte Vista NWR,Default,0,4,128.75,89,0.13
Monte Vista NWR,Default,0,4,128.75,90,0.18
Monte Vista NWR,Default,0,4,128.75,91,0.57
Monte Vista NWR,Default,0,4,128.75,92,0.53
Monte Vista NWR,Default,0,4,128.75,93,0.51
Monte Vista NWR,Default,0,4,128.75,94,0.52
Monte Vista NWR,Default,0,4,128.75,95,0.42
Monte Vista NWR,Default,0,4,128.75,96,0.55
Monte Vista NWR,Default,0,4,128.75,97,0.63
Monte Vista NWR,Default,0,4,128.75,98,0.89
Monte Vista NWR,Default,0,4,128.75,99,0.75
Monte Vista NWR,Default,0,4,128.75,100,0.77
Monte Vista NWR,Default,0,4,128.75,101,0.76
Monte Vista NWR,Default,0,4,128.75,102,0.88
Monte Vista NWR,Default,0,4,128.75,103,1.09
Monte Vista NWR,Default,0,4,128.75,104,1.09
Monte Vista NWR,Default,0,4,128.75,105,1.21
Monte Vista NWR,Default,0,4,128.75,106,1.4
Monte Vista NWR,Default,0,4,128.75,107,1.58
Monte Vista NWR,Default,0,4,128.75,108,1.61
Monte Vista NWR,Default,0,4,128.75,109,1.64
Monte Vista NWR,Default,0,4,128.75,110,1.66
Monte Vista NWR,Default,0,4,128.75,111,1.65
Monte Vista NWR,Default,0,4,128.75,112,1.95
Monte Vista NWR,Default,0,4,128.75,113,1.91
Monte Vista NWR,Default,0,4,128.75,114,2.3
Monte Vista NWR,Default,0,4,128.75,115,2.11
Monte Vista NWR,Default,0,4,128.75,116,2.18
Monte Vista NWR,Default,0,5,128.75,117,0.06
Monte Vista NWR,Default,0,5,128.75,118,0.13
Monte Vista NWR,Default,0,5,128.75,119,0.12
Monte Vista NWR,Default,0,5,128.75,120,0.49
Monte Vista NWR,Default,0,5,128.75,121,0.48
Monte Vista NWR,Default,0,5,128.75,122,0.54
Monte Vista NWR,Default,0,5,128.75,123,0.46
Monte Vista NWR,Default,0,5,128.75,124,0.35
Monte Vista NWR,Default,0,5,128.75,125,0.53
Monte Vista NWR,Default,0,5,128.75,126,0.74
Monte Vista NWR,Default,0,5,128.75,127,1.07
Monte Vista NWR,Default,0,5,128.75,128,1.1
Monte Vista NWR,Default,0,5,128.75,129,1.02
Monte Vista NWR,Default,0,5,128.75,130,1.34
Monte Vista NWR,Default,0,5,128.75,131,1.4
Monte Vista NWR,Default,0,5,128.75,132,1.29
Monte Vista NWR,Default,0,5,128.75,133,1.43
Monte Vista NWR,Default,0,5,128.75,134,1.37
Monte Vista NWR,Default,0,5,128.75,135,1.38
Monte Vista NWR,Default,0,5,128.75,136,1.23
Monte Vista NWR,Default,0,5,128.75,137,1.69
Monte Vista NWR,Default,0,5,128.75,138,1.68
Monte Vista NWR,Default,0,5,128.75,139,1.7
Monte Vista NWR,Default,0,5,128.75,140,1.61
Monte Vista NWR,Default,0,5,128.75,141,1.56
Monte Vista NWR,Default,0,5,128.75,142,1.86
Monte Vista NWR,Default,0,5,128.75,143,1.83
Monte Vista NWR,Default,0,6,128.75,144,0.1
Monte Vista NWR,Default,0,6,128.75,145,0.08
Monte Vista NWR,Default,0,6,128.75,146,0.03
Monte Vista NWR,Default,0,6,128.75,147,0.18
Monte Vista NWR,Default,0,6,128.75,148,0.24
Monte Vista NWR,Default,0,6,128.75,149,0.42
Monte Vista NWR,Default,0,6,128.75,150,0.52
Monte Vista NWR,Default,0,6,128.75,151,0.41
Monte Vista NWR,Default,0,6,128.75,152,0.34
Monte Vista NWR,Default,0,6,128.75,153,0.63
Monte Vista NWR,Default,0,6,128.75,154,0.71
Monte Vista NWR,Default,0,6,128.75,155,0.75
Monte Vista NWR,Default,0,6,128.75,156,0.75
Monte Vista NWR,Default,0,6,128.75,157,0.97
Monte Vista NWR,Default,0,6,128.75,158,1.08
Monte Vista NWR,Default,0,6,128.75,159,1.12
Monte Vista NWR,Default,0,6,128.75,160,1.31
Monte Vista NWR,Default,0,6,128.75,161,1.33
Monte Vista NWR,Default,0,6,128.75,162,1.4
Monte Vista NWR,Default,0,6,128.75,163,1.22
Monte Vista NWR,Default,0,6,128.75,164,1.71
Monte Vista NWR,Default,0,6,128.75,165,1.59
Monte Vista NWR,Default,0,6,128.75,166,1.58
Monte Vista NWR,Default,0,6,128.75,167,2.05
Monte Vista NWR,Default,0,6,128.75,168,1.91
Monte Vista NWR,Default,0,6,128.75,169,1.84
Monte Vista NWR,Default,0,6,128.75,170,1.99
Monte Vista NWR,Default,0,6,128.75,171,2.32
Monte Vista NWR,Default,0,6,128.75,172,2.36
Monte Vista NWR,Default,0,6,128.75,173,2.24
Monte Vista NWR,Default,0,6,128.75,174,2.12
Monte Vista NWR,Default,0,7,128.75,175,0.07
Monte Vista NWR,Default,0,7,128.75,176,0.27
Monte Vista NWR,Default,0,7,128.75,177,0.09
Monte Vista NWR,Default,0,7,128.75,178,0.05
Monte Vista NWR,Default,0,7,128.75,179,0.03
Monte Vista NWR,Default,0,7,128.75,180,0.24
Monte Vista NWR,Default,0,7,128.75,181,0.44
Monte Vista NWR,Default,0,7,128.75,182,0.32
Monte Vista NWR,Default,0,7,128.75,183,0.42
Monte Vista NWR,Default,0,7,128.75,184,0.33
Monte Vista NWR,Default,0,7,128.75,185,0.73
Monte Vista NWR,Default,0,7,128.75,186,0.78
Monte Vista NWR,Default,0,7,128.75,187,0.79
Monte Vista NWR,Default,0,7,128.75,188,0.62
Monte Vista NWR,Default,0,7,128.75,189,0.74
Monte Vista NWR,Default,0,7,128.75,190,0.87
Monte Vista NWR,Default,0,7,128.75,191,0.67
Monte Vista NWR,Default,0,7,128.75,192,1.17
Monte Vista NWR,Default,0,7,128.75,193,1.08
Monte Vista NWR,Default,0,7,128.75,194,1.49
Monte Vista NWR,Default,0,7,128.75,195,1.42
Monte Vista NWR,Default,0,7,128.75,196,1.34
Monte Vista NWR,Default,0,7,128.75,197,1.68
Monte Vista NWR,Default,0,7,128.75,198,1.58
Monte Vista NWR,Default,0,7,128.75,199,1.67
Monte Vista NWR,Default,0,7,128.75,200,1.94
Monte Vista NWR,Default,0,7,128.75,201,2
Monte Vista NWR,Default,0,7,128.75,202,2.09
Monte Vista NWR,Default,0,7,128.75,203,2.37
Monte Vista NWR,Default,0,7,128.75,204,2.16
Monte Vista NWR,Default,0,8,128.75,205,0.08
Monte Vista NWR,Default,0,8,128.75,206,0.16
Monte Vista NWR,Default,0,8,128.75,207,0.21
Monte Vista NWR,Default,0,8,128.75,208,0.09
Monte Vista NWR,Default,0,8,128.75,209,0.51
Monte Vista NWR,Default,0,8,128.75,210,0.56
Monte Vista NWR,Default,0,8,128.75,211,0.75
Monte Vista NWR,Default,0,8,128.75,212,0.62
Monte Vista NWR,Default,0,8,128.75,213,1.1
Monte Vista NWR,Default,0,8,128.75,214,1.17
Monte Vista NWR,Default,0,8,128.75,215,1.16
Monte Vista NWR,Default,0,8,128.75,216,1.12
Monte Vista NWR,Default,0,8,128.75,217,1.43
Monte Vista NWR,Default,0,8,128.75,218,1.42
Monte Vista NWR,Default,0,8,128.75,219,1.71
Monte Vista NWR,Default,0,8,128.75,220,1.71
Monte Vista NWR,Default,0,8,128.75,221,1.64
Monte Vista NWR,Default,0,8,128.75,222,1.66
Monte Vista NWR,Default,0,8,128.75,223,1.82
Monte Vista NWR,Default,0,8,128.75,224,2.08
Monte Vista NWR,Default,0,8,128.75,225,1.88
Monte Vista NWR,Default,0,8,128.75,226,2.17
Monte Vista NWR,Default,0,8,128.75,227,2.35
Monte Vista NWR,Default,0,8,128.75,228,2.39
Monte Vista NWR,Default,0,9,128.75,229,0.05
Monte Vista NWR,Default,0,9,128.75,230,0.03
Monte Vista NWR,Default,0,9,128.75,231,0.51
Monte Vista NWR,Default,0,9,128.75,232,0.38
Monte Vista NWR,Default,0,9,128.75,233,0.58
Monte Vista NWR,Default,0,9,128.75,234,0.45
Monte Vista NWR,Default,0,9,128.75,235,0.32
Monte Vista NWR,Default,0,9,128.75,236,0.72
Monte Vista NWR,Default,0,9,128.75,237,1.08
Monte Vista NWR,Default,0,9,128.75,238,1.13
Monte Vista NWR,Default,0,9,128.75,239,1.12
Monte Vista NWR,Default,0,9,128.75,240,1.18
Monte Vista NWR,Default,0,9,128.75,241,1.01
Monte Vista NWR,Default,0,9,128.75,242,1.05
Monte Vista NWR,Default,0,9,128.75,243,1.38
Monte Vista NWR,Default,0,9,128.75,244,1.39
Monte Vista NWR,Default,0,9,128.75,245,1.25
Monte Vista NWR,Default,0,9,128.75,246,1.31
Monte Vista NWR,Default,0,9,128.75,247,1.68
Monte Vista NWR,Default,0,9,128.75,248,1.73
Monte Vista NWR,Default,0,9,128.75,249,1.81
Monte Vista NWR,Default,0,9,128.75,250,1.98
Monte Vista NWR,Default,0,9,128.75,251,1.95
Monte Vista NWR,Default,0,9,128.75,252,2.09
Monte Vista NWR,Default,0,9,128.75,253,2.15
Monte Vista NWR,Default,0,9,128.75,254,2.27
Monte Vista NWR,Default,0,10,128.75,255,0.19
Monte Vista NWR,Default,0,10,128.75,256,0.23
Monte Vista NWR,Default,0,10,128.75,257,0.25
Monte Vista NWR,Default,0,10,128.75,258,0.31
Monte Vista NWR,Default,0,10,128.75,259,0.68
Monte Vista NWR,Default,0,10,128.75,260,1.02
Monte Vista NWR,Default,0,10,128.75,261,0.97
Monte Vista NWR,Default,0,10,128.75,262,1.15
Monte Vista NWR,Default,0,10,128.75,263,0.91
Monte Vista NWR,Default,0,10,128.75,264,1.41
Monte Vista NWR,Default,0,10,128.75,265,1.21
Monte Vista NWR,Default,0,10,128.75,266,1.42
Monte Vista NWR,Default,0,10,128.75,267,1.7
Monte Vista NWR,Default,0,10,128.75,268,1.66
Monte Vista NWR,Default,0,10,128.75,269,1.61
Monte Vista NWR,Default,0,10,128.75,270,1.89
